,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
759,2024-12-07,Sunderland,Stoke,1,Championship,2,1.3253025,0.6746975183486938,0.6746975183486938,19
760,2024-12-10,Sunderland,Bristol City,1,Championship,1,1.3243066,-0.3243066072463989,0.3243066072463989,19
761,2024-12-07,Swansea,Luton,0,Championship,1,1.2833058,-0.2833057641983032,0.2833057641983032,19
762,2024-12-10,Swansea,Plymouth Argyle,0,Championship,2,1.5210539,0.47894608974456787,0.47894608974456787,19
763,2024-12-05,Tottenham,Bournemouth,0,Premier League,0,1.7178179,-1.7178179025650024,1.7178179025650024,19
764,2024-12-08,Tottenham,Chelsea,1,Premier League,3,1.6831417,1.3168582916259766,1.3168582916259766,19
765,2024-12-11,Watford,Hull,0,Championship,1,1.2400143,-0.24001431465148926,0.24001431465148926,19
766,2024-12-08,West Brom,Sheffield United,1,Championship,2,1.102631,0.8973690271377563,0.8973690271377563,19
767,2024-12-11,West Brom,Coventry,1,Championship,2,1.1725112,0.8274887800216675,0.8274887800216675,19
768,2024-12-09,West Ham,Wolves,1,Premier League,2,1.7374659,0.26253414154052734,0.26253414154052734,19
769,2024-12-09,Wolves,West Ham,0,Premier League,1,1.2634902,-0.2634902000427246,0.2634902000427246,19
770,2024-12-14,Arsenal,Everton,1,Premier League,0,2.1184325,-2.1184325218200684,2.1184325218200684,20
771,2024-12-14,Aston Villa,Nott'm Forest,0,Premier League,1,1.5219944,-0.5219943523406982,0.5219943523406982,20
772,2024-12-14,Blackburn,Luton,1,Championship,2,1.2592422,0.7407578229904175,0.7407578229904175,20
773,2024-12-16,Bournemouth,West Ham,1,Premier League,1,1.8041406,-0.804140567779541,0.804140567779541,20
774,2024-12-15,Brentford,Chelsea,0,Premier League,1,1.2145051,-0.21450507640838623,0.21450507640838623,20
775,2024-12-15,Brighton,Crystal Palace,1,Premier League,1,1.4781674,-0.47816741466522217,0.47816741466522217,20
776,2024-12-14,Bristol City,QPR,1,Championship,1,1.2288244,-0.22882437705993652,0.22882437705993652,20
777,2024-12-15,Burnley,Norwich,0,Championship,2,1.2396612,0.7603387832641602,0.7603387832641602,20
778,2024-12-14,Cardiff,Stoke,0,Championship,2,1.3050084,0.6949915885925293,0.6949915885925293,20
779,2024-12-15,Chelsea,Brentford,1,Premier League,2,2.1144607,-0.11446070671081543,0.11446070671081543,20
780,2024-12-14,Coventry,Hull,1,Championship,2,1.4469372,0.5530627965927124,0.5530627965927124,20
781,2024-12-15,Crystal Palace,Brighton,0,Premier League,3,1.2092152,1.7907848358154297,1.7907848358154297,20
782,2024-12-13,Derby,FC Portsmouth,1,Championship,4,1.4359654,2.564034581184387,2.564034581184387,20
783,2024-12-14,Everton,Arsenal,0,Premier League,0,0.896973,-0.8969730138778687,0.8969730138778687,20
784,2024-12-13,FC Portsmouth,Derby,0,Championship,0,1.140601,-1.1406010389328003,1.1406010389328003,20
785,2024-12-14,Fulham,Liverpool,0,Premier League,2,1.0246812,0.9753187894821167,0.9753187894821167,20
786,2024-12-14,Hull,Coventry,0,Championship,1,1.1254532,-0.12545323371887207,0.12545323371887207,20
787,2024-12-14,Ipswich,Wolves,0,Premier League,2,1.3743271,0.6256729364395142,0.6256729364395142,20
788,2024-12-14,Leeds,Preston,0,Championship,1,1.4142762,-0.41427624225616455,0.41427624225616455,20
789,2024-12-14,Leicester,Newcastle,0,Premier League,0,1.1555843,-1.1555843353271484,1.1555843353271484,20
790,2024-12-14,Liverpool,Fulham,1,Premier League,2,1.9718875,0.02811253070831299,0.02811253070831299,20
791,2024-12-14,Luton,Blackburn,0,Championship,0,1.2774518,-1.277451753616333,1.277451753616333,20
792,2024-12-15,Man City,Man United,1,Premier League,1,1.9302994,-0.9302994012832642,0.9302994012832642,20
793,2024-12-15,Man United,Man City,0,Premier League,2,1.1815379,0.8184621334075928,0.8184621334075928,20
794,2024-12-14,Middlesbrough,Millwall,1,Championship,1,1.6671511,-0.6671510934829712,0.6671510934829712,20
795,2024-12-14,Millwall,Middlesbrough,0,Championship,0,1.0958992,-1.095899224281311,1.095899224281311,20
796,2024-12-14,Newcastle,Leicester,1,Premier League,4,1.7263933,2.2736066579818726,2.2736066579818726,20
797,2024-12-15,Norwich,Burnley,1,Championship,1,1.1450362,-0.1450362205505371,0.1450362205505371,20
798,2024-12-14,Nott'm Forest,Aston Villa,1,Premier League,2,1.1995451,0.80045485496521,0.80045485496521,20
799,2024-12-14,Oxford United,Sheffield Weds,1,Championship,1,1.1335766,-0.1335766315460205,0.1335766315460205,20
800,2024-12-14,Plymouth Argyle,Sheffield United,0,Championship,0,0.8860458,-0.8860458135604858,0.8860458135604858,20
801,2024-12-14,Preston,Leeds,1,Championship,1,0.99068314,0.009316861629486084,0.009316861629486084,20
802,2024-12-14,QPR,Bristol City,0,Championship,1,1.1361344,-0.13613438606262207,0.13613438606262207,20
803,2024-12-14,Sheffield United,Plymouth Argyle,1,Championship,2,1.6876379,0.31236207485198975,0.31236207485198975,20
804,2024-12-14,Sheffield Weds,Oxford United,0,Championship,3,1.4351947,1.564805269241333,1.564805269241333,20
805,2024-12-15,Southampton,Tottenham,1,Premier League,0,1.261813,-1.2618130445480347,1.2618130445480347,20
806,2024-12-14,Stoke,Cardiff,1,Championship,2,1.3461832,0.653816819190979,0.653816819190979,20
807,2024-12-14,Sunderland,Swansea,0,Championship,3,1.2497494,1.7502505779266357,1.7502505779266357,20
808,2024-12-14,Swansea,Sunderland,1,Championship,2,1.1767225,0.823277473449707,0.823277473449707,20
809,2024-12-15,Tottenham,Southampton,0,Premier League,5,1.9216776,3.078322410583496,3.078322410583496,20
810,2024-12-15,Watford,West Brom,1,Championship,2,1.350317,0.6496829986572266,0.6496829986572266,20
811,2024-12-15,West Brom,Watford,0,Championship,1,1.1435148,-0.1435147523880005,0.1435147523880005,20
812,2024-12-16,West Ham,Bournemouth,0,Premier League,1,1.3573937,-0.357393741607666,0.357393741607666,20
813,2024-12-14,Wolves,Ipswich,1,Premier League,1,1.4254221,-0.4254220724105835,0.4254220724105835,20
814,2024-12-21,Arsenal,Crystal Palace,0,Premier League,5,1.7721778,3.227822184562683,3.227822184562683,21
815,2024-12-21,Aston Villa,Man City,1,Premier League,2,1.272745,0.7272549867630005,0.7272549867630005,21
816,2024-12-21,Blackburn,Millwall,0,Championship,0,1.1276947,-1.1276947259902954,1.1276947259902954,21
817,2024-12-22,Bournemouth,Man United,0,Premier League,3,1.4161282,1.583871841430664,1.583871841430664,21
818,2024-12-21,Brentford,Nott'm Forest,1,Premier League,0,1.7629313,-1.7629313468933105,1.7629313468933105,21
819,2024-12-21,Brighton,West Ham,0,Premier League,1,1.4245995,-0.4245995283126831,0.4245995283126831,21
820,2024-12-22,Bristol City,West Brom,0,Championship,0,1.2006192,-1.2006192207336426,1.2006192207336426,21
821,2024-12-21,Burnley,Watford,1,Championship,2,1.5589609,0.4410390853881836,0.4410390853881836,21
822,2024-12-21,Cardiff,Sheffield United,1,Championship,0,1.1126788,-1.1126787662506104,1.1126787662506104,21
823,2024-12-22,Chelsea,Everton,0,Premier League,0,1.6147212,-1.6147211790084839,1.6147211790084839,21
824,2024-12-21,Coventry,FC Portsmouth,0,Championship,1,1.5130852,-0.5130852460861206,0.5130852460861206,21
825,2024-12-21,Crystal Palace,Arsenal,1,Premier League,1,1.058588,-0.05858802795410156,0.05858802795410156,21
826,2024-12-20,Derby,Luton,0,Championship,1,1.1872319,-0.1872318983078003,0.1872318983078003,21
827,2024-12-22,Everton,Chelsea,1,Premier League,0,0.92278993,-0.9227899312973022,0.9227899312973022,21
828,2024-12-21,FC Portsmouth,Coventry,1,Championship,4,1.1588728,2.8411271572113037,2.8411271572113037,21
829,2024-12-22,Fulham,Southampton,1,Premier League,0,1.748876,-1.7488759756088257,1.7488759756088257,21
830,2024-12-21,Hull,Swansea,1,Championship,2,1.205052,0.7949479818344116,0.7949479818344116,21
831,2024-12-21,Ipswich,Newcastle,1,Premier League,0,1.2810253,-1.2810252904891968,1.2810252904891968,21
832,2024-12-21,Leeds,Oxford United,1,Championship,4,2.1803937,1.8196063041687012,1.8196063041687012,21
833,2024-12-22,Leicester,Wolves,1,Premier League,0,1.3946545,-1.3946545124053955,1.3946545124053955,21
834,2024-12-22,Liverpool,Tottenham,0,Premier League,6,1.7501698,4.24983024597168,4.24983024597168,21
835,2024-12-20,Luton,Derby,1,Championship,2,1.2148591,0.785140872001648,0.785140872001648,21
836,2024-12-21,Man City,Aston Villa,0,Premier League,1,1.7511207,-0.7511206865310669,0.7511206865310669,21
837,2024-12-22,Man United,Bournemouth,1,Premier League,0,1.6491462,-1.6491461992263794,1.6491461992263794,21
838,2024-12-21,Middlesbrough,Plymouth Argyle,0,Championship,3,1.6324917,1.3675082921981812,1.3675082921981812,21
839,2024-12-21,Millwall,Blackburn,1,Championship,1,1.2607094,-0.26070940494537354,0.26070940494537354,21
840,2024-12-21,Newcastle,Ipswich,0,Premier League,4,1.6979421,2.3020578622817993,2.3020578622817993,21
841,2024-12-21,Norwich,Sunderland,0,Championship,1,1.1551687,-0.15516865253448486,0.15516865253448486,21
842,2024-12-21,Nott'm Forest,Brentford,0,Premier League,2,1.3613753,0.6386246681213379,0.6386246681213379,21
843,2024-12-21,Oxford United,Leeds,0,Championship,0,0.8264031,-0.8264030814170837,0.8264030814170837,21
844,2024-12-21,Plymouth Argyle,Middlesbrough,1,Championship,3,1.1516488,1.848351240158081,1.848351240158081,21
845,2024-12-21,Preston,QPR,0,Championship,1,1.0670431,-0.06704306602478027,0.06704306602478027,21
846,2024-12-21,QPR,Preston,1,Championship,2,1.1737871,0.8262128829956055,0.8262128829956055,21
847,2024-12-21,Sheffield United,Cardiff,0,Championship,2,1.370431,0.6295690536499023,0.6295690536499023,21
848,2024-12-21,Sheffield Weds,Stoke,1,Championship,2,1.5584083,0.441591739654541,0.441591739654541,21
849,2024-12-22,Southampton,Fulham,0,Premier League,0,1.0863324,-1.0863324403762817,1.0863324403762817,21
850,2024-12-21,Stoke,Sheffield Weds,0,Championship,0,1.1205145,-1.1205145120620728,1.1205145120620728,21
851,2024-12-21,Sunderland,Norwich,1,Championship,2,1.3838853,0.6161147356033325,0.6161147356033325,21
852,2024-12-21,Swansea,Hull,0,Championship,1,1.2625399,-0.2625398635864258,0.2625398635864258,21
853,2024-12-22,Tottenham,Liverpool,1,Premier League,3,1.4600626,1.5399373769760132,1.5399373769760132,21
854,2024-12-21,Watford,Burnley,0,Championship,1,0.931314,0.06868600845336914,0.06868600845336914,21
855,2024-12-22,West Brom,Bristol City,1,Championship,2,1.1813049,0.818695068359375,0.818695068359375,21
856,2024-12-21,West Ham,Brighton,1,Premier League,1,1.4923248,-0.4923248291015625,0.4923248291015625,21
857,2024-12-22,Wolves,Leicester,0,Premier League,3,1.4173673,1.5826326608657837,1.5826326608657837,21
858,2024-12-27,Arsenal,Ipswich,1,Premier League,1,2.4915264,-1.4915263652801514,1.4915263652801514,22
859,2025-01-01,Arsenal,Brentford,0,Premier League,3,2.4619875,0.5380125045776367,0.5380125045776367,22
860,2024-12-26,Aston Villa,Newcastle,0,Premier League,0,1.3556385,-1.3556385040283203,1.3556385040283203,22
861,2024-12-30,Aston Villa,Brighton,1,Premier League,2,1.5231702,0.47682976722717285,0.47682976722717285,22
862,2024-12-26,Blackburn,Sunderland,1,Championship,2,1.1029595,0.8970404863357544,0.8970404863357544,22
863,2024-12-29,Blackburn,Hull,1,Championship,0,1.2649235,-1.2649234533309937,1.2649234533309937,22
864,2025-01-01,Blackburn,Leeds,0,Championship,1,0.8436861,0.15631389617919922,0.15631389617919922,22
865,2024-12-26,Bournemouth,Crystal Palace,1,Premier League,0,1.6824331,-1.6824331283569336,1.6824331283569336,22
866,2024-12-29,Bournemouth,Fulham,0,Premier League,2,1.3801886,0.6198114156723022,0.6198114156723022,22
867,2024-12-27,Brentford,Brighton,0,Premier League,0,1.2649306,-1.2649306058883667,1.2649306058883667,22
868,2025-01-01,Brentford,Arsenal,1,Premier League,1,1.0240953,-0.02409529685974121,0.02409529685974121,22
869,2024-12-27,Brighton,Brentford,1,Premier League,0,1.6671044,-1.6671043634414673,1.6671043634414673,22
870,2024-12-30,Brighton,Aston Villa,0,Premier League,2,1.3686509,0.6313490867614746,0.6313490867614746,22
871,2024-12-26,Bristol City,Luton,1,Championship,1,1.3613658,-0.36136579513549805,0.36136579513549805,22
872,2024-12-29,Bristol City,FC Portsmouth,1,Championship,3,1.6243253,1.3756747245788574,1.3756747245788574,22
873,2025-01-01,Bristol City,Plymouth Argyle,0,Championship,2,1.5724362,0.42756378650665283,0.42756378650665283,22
874,2024-12-26,Burnley,Sheffield United,0,Championship,2,1.069839,0.9301609992980957,0.9301609992980957,22
875,2024-12-29,Burnley,Middlesbrough,0,Championship,0,1.2526609,-1.252660870552063,1.252660870552063,22
876,2025-01-01,Burnley,Stoke,1,Championship,0,1.6206985,-1.6206984519958496,1.6206984519958496,22
877,2024-12-26,Cardiff,Oxford United,0,Championship,2,1.3738,0.6261999607086182,0.6261999607086182,22
878,2024-12-29,Cardiff,Watford,0,Championship,2,1.0977712,0.902228832244873,0.902228832244873,22
879,2025-01-01,Cardiff,Coventry,1,Championship,1,1.1781319,-0.17813193798065186,0.17813193798065186,22
880,2024-12-26,Chelsea,Fulham,1,Premier League,1,1.8845534,-0.8845534324645996,0.8845534324645996,22
881,2024-12-30,Chelsea,Ipswich,0,Premier League,0,1.8911476,-1.8911476135253906,1.8911476135253906,22
882,2024-12-26,Coventry,Plymouth Argyle,1,Championship,4,1.6936501,2.3063498735427856,2.3063498735427856,22
883,2024-12-29,Coventry,Millwall,1,Championship,0,1.2809237,-1.2809237241744995,1.2809237241744995,22
884,2025-01-01,Coventry,Cardiff,0,Championship,1,1.4043195,-0.40431952476501465,0.40431952476501465,22
885,2024-12-26,Crystal Palace,Bournemouth,0,Premier League,0,1.3344415,-1.3344415426254272,1.3344415426254272,22
886,2024-12-29,Crystal Palace,Southampton,1,Premier League,2,1.7610979,0.23890209197998047,0.23890209197998047,22
887,2024-12-26,Derby,West Brom,1,Championship,2,1.2384847,0.7615152597427368,0.7615152597427368,22
888,2024-12-29,Derby,Leeds,1,Championship,0,0.98474663,-0.9847466349601746,0.9847466349601746,22
889,2025-01-01,Derby,Sheffield Weds,0,Championship,2,1.0581499,0.9418500661849976,0.9418500661849976,22
890,2024-12-26,Everton,Man City,0,Premier League,1,1.0806496,-0.08064961433410645,0.08064961433410645,22
891,2024-12-29,Everton,Nott'm Forest,1,Premier League,0,1.1785622,-1.1785621643066406,1.1785621643066406,22
892,2024-12-26,FC Portsmouth,Watford,0,Championship,1,1.1486187,-0.1486186981201172,0.1486186981201172,22
893,2024-12-29,FC Portsmouth,Bristol City,0,Championship,0,1.0142946,-1.0142946243286133,1.0142946243286133,22
894,2025-01-01,FC Portsmouth,Swansea,1,Championship,4,1.1098489,2.8901511430740356,2.8901511430740356,22
895,2024-12-26,Fulham,Chelsea,0,Premier League,2,1.0674335,0.9325665235519409,0.9325665235519409,22
896,2024-12-29,Fulham,Bournemouth,1,Premier League,2,1.3989818,0.6010181903839111,0.6010181903839111,22
897,2024-12-26,Hull,Preston,0,Championship,0,1.1751833,-1.1751832962036133,1.1751832962036133,22
898,2024-12-29,Hull,Blackburn,0,Championship,1,1.1856388,-0.18563878536224365,0.18563878536224365,22
899,2025-01-01,Hull,Middlesbrough,1,Championship,0,1.2715944,-1.2715944051742554,1.2715944051742554,22
900,2024-12-27,Ipswich,Arsenal,0,Premier League,0,0.8665077,-0.8665077090263367,0.8665077090263367,22
901,2024-12-30,Ipswich,Chelsea,1,Premier League,2,0.980654,1.019345998764038,1.019345998764038,22
902,2024-12-26,Leeds,Stoke,0,Championship,2,1.6878083,0.3121917247772217,0.3121917247772217,22
903,2024-12-29,Leeds,Derby,0,Championship,1,1.4152818,-0.4152817726135254,0.4152817726135254,22
904,2025-01-01,Leeds,Blackburn,1,Championship,1,1.9433886,-0.9433885812759399,0.9433885812759399,22
905,2024-12-26,Leicester,Liverpool,0,Premier League,1,0.90002227,0.09997773170471191,0.09997773170471191,22
906,2024-12-29,Leicester,Man City,1,Premier League,0,1.0945156,-1.0945155620574951,1.0945155620574951,22
907,2024-12-26,Liverpool,Leicester,1,Premier League,3,2.4081209,0.59187912940979,0.59187912940979,22
908,2024-12-29,Liverpool,West Ham,0,Premier League,5,2.079189,2.9208109378814697,2.9208109378814697,22
909,2024-12-26,Luton,Bristol City,0,Championship,0,1.235285,-1.2352850437164307,1.2352850437164307,22
910,2024-12-29,Luton,Swansea,0,Championship,1,1.2082025,-0.20820248126983643,0.20820248126983643,22
911,2025-01-01,Luton,Norwich,1,Championship,0,1.2913908,-1.2913907766342163,1.2913907766342163,22
912,2024-12-26,Man City,Everton,1,Premier League,1,1.9807565,-0.9807565212249756,0.9807565212249756,22
913,2024-12-29,Man City,Leicester,0,Premier League,2,2.6699798,-0.6699798107147217,0.6699798107147217,22
914,2024-12-26,Man United,Wolves,0,Premier League,0,1.5935152,-1.593515157699585,1.593515157699585,22
915,2024-12-30,Man United,Newcastle,1,Premier League,0,1.4304761,-1.4304760694503784,1.4304760694503784,22
916,2024-12-26,Middlesbrough,Sheffield Weds,1,Championship,3,1.595037,1.4049630165100098,1.4049630165100098,22
917,2024-12-29,Middlesbrough,Burnley,1,Championship,0,1.3141077,-1.3141076564788818,1.3141076564788818,22
918,2025-01-01,Middlesbrough,Hull,0,Championship,1,1.3709421,-0.3709421157836914,0.3709421157836914,22
919,2024-12-26,Millwall,Norwich,0,Championship,1,1.0836542,-0.08365416526794434,0.08365416526794434,22
920,2024-12-29,Millwall,Coventry,0,Championship,0,1.0541618,-1.054161787033081,1.054161787033081,22
921,2025-01-01,Millwall,Oxford United,1,Championship,0,1.5006438,-1.5006438493728638,1.5006438493728638,22
922,2024-12-26,Newcastle,Aston Villa,1,Premier League,3,1.6722474,1.3277525901794434,1.3277525901794434,22
923,2024-12-30,Newcastle,Man United,0,Premier League,2,1.4968065,0.5031934976577759,0.5031934976577759,22
924,2024-12-26,Norwich,Millwall,1,Championship,2,1.3539914,0.6460086107254028,0.6460086107254028,22
925,2024-12-29,Norwich,QPR,1,Championship,1,1.450723,-0.4507230520248413,0.4507230520248413,22
926,2025-01-01,Norwich,Luton,0,Championship,1,1.3978076,-0.39780759811401367,0.39780759811401367,22
927,2024-12-26,Nott'm Forest,Tottenham,1,Premier League,1,1.3340962,-0.33409619331359863,0.33409619331359863,22
928,2024-12-29,Nott'm Forest,Everton,0,Premier League,2,1.2606163,0.7393836975097656,0.7393836975097656,22
929,2024-12-26,Oxford United,Cardiff,1,Championship,3,1.1786575,1.8213424682617188,1.8213424682617188,22
930,2024-12-29,Oxford United,Plymouth Argyle,1,Championship,2,1.329784,0.6702159643173218,0.6702159643173218,22
931,2025-01-01,Oxford United,Millwall,0,Championship,1,0.91423565,0.08576434850692749,0.08576434850692749,22
932,2024-12-26,Plymouth Argyle,Coventry,0,Championship,0,1.0268409,-1.0268409252166748,1.0268409252166748,22
933,2024-12-29,Plymouth Argyle,Oxford United,0,Championship,0,1.2772857,-1.2772856950759888,1.2772856950759888,22
934,2025-01-01,Plymouth Argyle,Bristol City,1,Championship,2,1.1366768,0.8633232116699219,0.8633232116699219,22
935,2024-12-26,Preston,Hull,1,Championship,1,1.2429397,-0.24293971061706543,0.24293971061706543,22
936,2024-12-29,Preston,Sheffield Weds,1,Championship,3,1.2498062,1.7501938343048096,1.7501938343048096,22
937,2025-01-01,Preston,West Brom,0,Championship,1,1.1316069,-0.13160693645477295,0.13160693645477295,22
938,2024-12-26,QPR,Swansea,0,Championship,0,1.1030138,-1.1030137538909912,1.1030137538909912,22
939,2024-12-29,QPR,Norwich,0,Championship,1,1.063572,-0.06357204914093018,0.06357204914093018,22
940,2025-01-01,QPR,Watford,1,Championship,3,1.291131,1.7088689804077148,1.7088689804077148,22
941,2024-12-26,Sheffield United,Burnley,1,Championship,0,0.96964204,-0.9696420431137085,0.9696420431137085,22
942,2024-12-29,Sheffield United,West Brom,1,Championship,1,1.3814427,-0.381442666053772,0.381442666053772,22
943,2025-01-01,Sheffield United,Sunderland,0,Championship,1,1.1357552,-0.13575518131256104,0.13575518131256104,22
944,2024-12-26,Sheffield Weds,Middlesbrough,0,Championship,3,1.1423796,1.857620358467102,1.857620358467102,22
945,2024-12-29,Sheffield Weds,Preston,0,Championship,1,1.1269639,-0.12696385383605957,0.12696385383605957,22
946,2025-01-01,Sheffield Weds,Derby,1,Championship,4,1.2929465,2.707053542137146,2.707053542137146,22
947,2024-12-26,Southampton,West Ham,1,Premier League,0,1.2616078,-1.2616077661514282,1.2616077661514282,22
948,2024-12-29,Southampton,Crystal Palace,0,Premier League,1,1.0510548,-0.05105483531951904,0.05105483531951904,22
949,2024-12-26,Stoke,Leeds,1,Championship,0,1.0327078,-1.0327078104019165,1.0327078104019165,22
950,2024-12-29,Stoke,Sunderland,1,Championship,1,1.1308782,-0.13087821006774902,0.13087821006774902,22
951,2025-01-01,Stoke,Burnley,0,Championship,0,0.86439705,-0.8643970489501953,0.8643970489501953,22
952,2024-12-26,Sunderland,Blackburn,0,Championship,2,1.2705681,0.7294318675994873,0.7294318675994873,22
953,2024-12-29,Sunderland,Stoke,0,Championship,0,1.4344337,-1.4344336986541748,1.4344336986541748,22
954,2025-01-01,Sunderland,Sheffield United,1,Championship,2,1.2045152,0.7954847812652588,0.7954847812652588,22
955,2024-12-26,Swansea,QPR,1,Championship,3,1.2430422,1.756957769393921,1.756957769393921,22
956,2024-12-29,Swansea,Luton,1,Championship,2,1.4774315,0.5225684642791748,0.5225684642791748,22
957,2025-01-01,Swansea,FC Portsmouth,0,Championship,0,1.5111457,-1.5111457109451294,1.5111457109451294,22
958,2024-12-26,Tottenham,Nott'm Forest,0,Premier League,0,1.483972,-1.4839719533920288,1.4839719533920288,22
959,2024-12-29,Tottenham,Wolves,1,Premier League,2,2.1028054,-0.10280537605285645,0.10280537605285645,22
960,2024-12-26,Watford,FC Portsmouth,1,Championship,2,1.6227152,0.3772847652435303,0.3772847652435303,22
961,2024-12-29,Watford,Cardiff,1,Championship,1,1.4687337,-0.46873366832733154,0.46873366832733154,22
962,2025-01-01,Watford,QPR,0,Championship,1,1.2418132,-0.24181318283081055,0.24181318283081055,22
963,2024-12-26,West Brom,Derby,0,Championship,1,1.1693722,-0.16937220096588135,0.16937220096588135,22
964,2024-12-29,West Brom,Sheffield United,0,Championship,1,0.97430724,0.025692760944366455,0.025692760944366455,22
965,2025-01-01,West Brom,Preston,1,Championship,3,1.2178178,1.782182216644287,1.782182216644287,22
966,2024-12-26,West Ham,Southampton,0,Premier League,1,1.8750849,-0.8750848770141602,0.8750848770141602,22
967,2024-12-29,West Ham,Liverpool,1,Premier League,0,1.1533799,-1.1533799171447754,1.1533799171447754,22
968,2024-12-26,Wolves,Man United,1,Premier League,2,1.1563393,0.8436607122421265,0.8436607122421265,22
969,2024-12-29,Wolves,Tottenham,0,Premier League,2,1.1830125,0.8169875144958496,0.8169875144958496,22
970,2025-01-04,Arsenal,Brighton,0,Premier League,1,2.0291784,-1.0291783809661865,1.0291783809661865,23
971,2025-01-04,Aston Villa,Leicester,1,Premier League,2,1.9071524,0.09284758567810059,0.09284758567810059,23
972,2025-01-04,Blackburn,Burnley,1,Championship,0,0.81556445,-0.8155644536018372,0.8155644536018372,23
973,2025-01-04,Bournemouth,Everton,1,Premier League,1,1.6501004,-0.6501003503799438,0.6501003503799438,23
974,2025-01-04,Brentford,Southampton,0,Premier League,5,1.759185,3.240815043449402,3.240815043449402,23
975,2025-01-04,Brighton,Arsenal,1,Premier League,1,0.9551121,0.04488790035247803,0.04488790035247803,23
976,2025-01-04,Bristol City,Derby,1,Championship,1,1.4102147,-0.4102146625518799,0.4102146625518799,23
977,2025-01-04,Burnley,Blackburn,0,Championship,1,1.1915905,-0.1915905475616455,0.1915905475616455,23
978,2025-01-04,Cardiff,Middlesbrough,0,Championship,1,1.0506212,-0.0506211519241333,0.0506211519241333,23
979,2025-01-04,Chelsea,Crystal Palace,0,Premier League,1,1.5775948,-0.5775947570800781,0.5775947570800781,23
980,2025-01-04,Coventry,Norwich,0,Championship,1,1.2610233,-0.26102328300476074,0.26102328300476074,23
981,2025-01-04,Crystal Palace,Chelsea,1,Premier League,1,1.2399678,-0.23996782302856445,0.23996782302856445,23
982,2025-01-04,Derby,Bristol City,0,Championship,0,1.0452442,-1.0452442169189453,1.0452442169189453,23
983,2025-01-04,Everton,Bournemouth,0,Premier League,0,1.0874625,-1.0874625444412231,1.0874625444412231,23
984,2025-01-05,FC Portsmouth,Sunderland,0,Championship,0,0.94905525,-0.9490552544593811,0.9490552544593811,23
985,2025-01-05,Fulham,Ipswich,1,Premier League,2,1.8184574,0.18154263496398926,0.18154263496398926,23
986,2025-01-04,Hull,Leeds,1,Championship,3,0.9447701,2.055229902267456,2.055229902267456,23
987,2025-01-05,Ipswich,Fulham,0,Premier League,2,1.0293401,0.9706598520278931,0.9706598520278931,23
988,2025-01-04,Leeds,Hull,0,Championship,3,1.4813709,1.5186290740966797,1.5186290740966797,23
989,2025-01-04,Leicester,Aston Villa,0,Premier League,1,0.9691061,0.030893921852111816,0.030893921852111816,23
990,2025-01-05,Liverpool,Man United,1,Premier League,2,1.97595,0.024049997329711914,0.024049997329711914,23
991,2025-01-06,Luton,QPR,0,Championship,1,1.196818,-0.19681799411773682,0.19681799411773682,23
992,2025-01-04,Man City,West Ham,1,Premier League,4,2.285582,1.7144179344177246,1.7144179344177246,23
993,2025-01-05,Man United,Liverpool,0,Premier League,2,1.005618,0.9943820238113403,0.9943820238113403,23
994,2025-01-04,Middlesbrough,Cardiff,1,Championship,1,1.7364798,-0.7364797592163086,0.7364797592163086,23
995,2025-01-04,Millwall,Sheffield Weds,0,Championship,2,1.1126627,0.887337327003479,0.887337327003479,23
996,2025-01-04,Newcastle,Tottenham,0,Premier League,2,1.6918379,0.3081620931625366,0.3081620931625366,23
997,2025-01-04,Norwich,Coventry,1,Championship,2,1.4177377,0.5822622776031494,0.5822622776031494,23
998,2025-01-06,Nott'm Forest,Wolves,0,Premier League,3,1.3261498,1.673850178718567,1.673850178718567,23
999,2025-01-04,Oxford United,Preston,0,Championship,1,0.971336,0.028663992881774902,0.028663992881774902,23
1000,2025-01-04,Plymouth Argyle,Stoke,0,Championship,0,1.3126932,-1.3126932382583618,1.3126932382583618,23
1001,2025-01-04,Preston,Oxford United,1,Championship,1,1.6399962,-0.6399961709976196,0.6399961709976196,23
1002,2025-01-06,QPR,Luton,1,Championship,2,1.3013697,0.6986303329467773,0.6986303329467773,23
1003,2025-01-04,Sheffield United,Watford,0,Championship,2,1.2383882,0.761611819267273,0.761611819267273,23
1004,2025-01-04,Sheffield Weds,Millwall,1,Championship,2,1.2530928,0.7469072341918945,0.7469072341918945,23
1005,2025-01-04,Southampton,Brentford,1,Premier League,0,1.454931,-1.4549310207366943,1.4549310207366943,23
1006,2025-01-04,Stoke,Plymouth Argyle,1,Championship,0,1.5353291,-1.5353291034698486,1.5353291034698486,23
1007,2025-01-05,Sunderland,FC Portsmouth,1,Championship,1,1.7827623,-0.7827622890472412,0.7827622890472412,23
1008,2025-01-04,Swansea,West Brom,1,Championship,1,1.3385382,-0.33853816986083984,0.33853816986083984,23
1009,2025-01-04,Tottenham,Newcastle,1,Premier League,1,1.6881942,-0.6881941556930542,0.6881941556930542,23
1010,2025-01-04,Watford,Sheffield United,1,Championship,1,1.1497751,-0.14977514743804932,0.14977514743804932,23
1011,2025-01-04,West Brom,Swansea,0,Championship,1,1.0914626,-0.09146261215209961,0.09146261215209961,23
